timestamp,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38,obs_39,obs_40,obs_41,obs_42,obs_43,obs_44,obs_45,obs_46,obs_47,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
1789149945.528849,0.000127,-0.000147,-0.000143,-0.004070,-0.002029,-0.001868,0.003780,-0.000283,-0.999993,0.000000,0.000000,0.000000,-0.000524,-0.000090,-0.000074,0.000044,-0.000634,-0.000441,0.001022,0.000031,0.044003,0.023757,-0.000064,0.000285,0.000000,0.000000,0.043633,-0.000000,0.000000,0.021817,0.000000,-0.109083,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1789149945.548849,0.000217,-0.000304,-0.000137,0.003653,-0.001497,0.000262,0.003865,-0.000068,-0.999993,0.000000,0.000000,0.000000,-0.000349,-0.000090,0.000355,0.000044,-0.000634,-0.000470,0.001022,0.000048,0.044003,0.023582,-0.000064,0.000285,0.000000,0.000000,0.043633,-0.000000,0.000000,-0.065450,0.000000,-0.109083,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1789149945.568878,0.000406,-0.000585,-0.000136,-0.001008,0.005827,0.006254,0.003748,-0.000158,-0.999993,0.000000,0.000000,0.000000,-0.000349,-0.000090,0.000649,0.000044,-0.000460,-0.001081,0.001022,0.000050,0.044003,0.023582,-0.000064,-0.000004,0.000000,0.000000,0.021817,-0.000000,0.000000,-0.130900,0.000000,-0.087266,0.000000,-0.000000,0.000000,-0.043633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1789149945.588817,0.000515,-0.000819,-0.000122,-0.002206,0.006759,0.006654,0.003527,-0.000270,-0.999994,0.000000,0.000000,0.000000,-0.000349,-0.000090,0.000788,0.000044,-0.000460,-0.001098,0.001022,-0.000113,0.044003,0.023432,-0.000064,0.000021,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.065450,0.000000,-0.065450,0.000000,-0.021817,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1789149945.608828,0.000603,-0.001039,-0.000139,-0.001807,0.002232,0.005455,0.003438,-0.000435,-0.999994,0.000000,0.000000,0.000000,-0.000349,-0.000090,0.001189,0.000044,-0.000460,-0.001100,0.001022,-0.000119,0.044003,0.023408,-0.000064,0.000021,0.000000,0.000000,0.021817,-0.000000,0.000000,-0.021817,0.000000,-0.065450,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1789149945.628822,0.000603,-0.001039,-0.000139,-0.001540,0.002897,0.005988,0.003351,-0.000636,-0.999994,0.000000,0.000000,0.000000,-0.000175,-0.000090,0.001486,0.000044,-0.000460,-0.001209,0.001022,-0.000154,0.044003,0.023408,-0.000064,-0.000045,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.065450,0.000000,-0.000000,0.000000,-0.021817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1789149945.648893,0.000105,-0.000701,-0.000031,0.004052,0.005161,0.004790,0.003219,-0.000625,-0.999995,0.000000,0.000000,0.000000,-0.000175,-0.000090,0.001614,0.000044,-0.000460,-0.000833,0.001022,-0.000135,0.044003,0.023408,-0.000064,-0.000154,0.000000,0.000000,0.021817,-0.000000,0.000000,0.087266,0.000000,-0.109083,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1789149945.668942,0.000015,-0.000723,0.000020,-0.007799,-0.000032,0.001594,0.003272,-0.000768,-0.999994,0.000000,0.000000,0.000000,-0.000175,-0.000090,0.002010,0.000044,-0.000460,-0.000441,0.001022,-0.000124,0.044003,0.023233,0.000222,-0.000154,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.152716,0.000000,-0.130900,0.000000,-0.000000,0.065450,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1789149945.688976,0.000032,-0.000782,0.000009,-0.002739,-0.005358,-0.001735,0.003485,-0.000808,-0.999994,0.000000,0.000000,0.000000,-0.000175,-0.000090,0.002010,0.000044,-0.000460,-0.000424,0.001022,-0.000328,0.044003,0.023233,0.000244,-0.000154,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.065450,0.000000,-0.174533,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1789149945.708905,0.000078,-0.000821,-0.000002,-0.004070,0.000767,-0.001069,0.003573,-0.000874,-0.999993,0.000000,0.000000,0.000000,-0.000175,-0.000090,0.002010,0.000044,-0.000460,-0.000441,0.001022,-0.000127,0.044003,0.023233,0.000244,-0.000214,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.021817,0.000000,-0.130900,0.000000,-0.000000,0.000000,-0.021817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1789149945.728866,0.000133,-0.000847,-0.000014,-0.003138,0.003430,-0.003733,0.003584,-0.000917,-0.999993,0.000000,0.000000,0.000000,-0.000175,-0.000090,0.002010,0.000044,-0.000460,-0.000631,0.001022,-0.000192,0.044003,0.023233,0.000244,-0.000329,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.130900,0.000000,-0.174533,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1789149945.748902,0.000154,-0.000766,0.000006,-0.001141,0.002631,-0.005464,0.003602,-0.001059,-0.999993,0.000000,0.000000,0.000000,-0.000175,-0.000090,0.002184,0.000044,-0.000460,-0.001261,0.001022,-0.000140,0.044003,0.023059,0.000244,-0.000329,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.152716,0.000000,-0.152716,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1789149945.768775,0.000134,-0.000707,-0.000007,0.007115,0.002764,-0.004398,0.003485,-0.001133,-0.999993,0.000000,0.000000,0.000000,-0.000175,-0.000090,0.002184,0.000044,-0.000460,-0.001253,0.001022,0.000141,0.044003,0.023059,0.000244,-0.000329,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.043633,0.000000,-0.065450,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1789149945.789042,0.000083,-0.000455,-0.000061,-0.004470,0.003031,-0.005597,0.003410,-0.001385,-0.999993,0.000000,0.000000,0.000000,-0.000175,-0.000090,0.002184,0.000044,-0.000255,-0.001040,0.001022,0.000329,0.044003,0.023059,0.000244,-0.000329,0.000000,0.000000,-0.000000,-0.000000,0.021817,0.087266,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1789149945.808970,-0.000040,-0.000114,0.000018,-0.001008,-0.000698,-0.009325,0.003464,-0.001490,-0.999993,0.000000,0.000000,0.000000,-0.000175,-0.000090,0.002184,0.000044,-0.000285,-0.000402,0.001022,0.000503,0.044003,0.023059,0.000244,-0.000329,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.218166,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1789149945.828875,-0.000116,0.000152,-0.000009,-0.001274,-0.002163,-0.007594,0.003621,-0.001558,-0.999992,0.000000,0.000000,0.000000,-0.000175,-0.000090,0.001238,0.000044,-0.000285,-0.000271,0.001022,0.000503,0.044003,0.023059,0.000244,-0.000329,0.000000,0.000000,-0.065450,-0.000000,0.000000,0.087266,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1789149945.848862,-0.000170,0.000293,-0.000037,0.003919,0.000234,-0.007594,0.003732,-0.001367,-0.999992,0.000000,0.000000,0.000000,-0.000175,-0.000090,0.001178,0.000044,-0.000285,-0.000285,0.001022,0.000541,0.044003,0.023059,0.000244,-0.000329,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.021817,0.000000,0.021817,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1789149945.869012,-0.000490,0.000880,0.000035,0.006582,0.002764,-0.008793,0.003827,-0.001087,-0.999992,0.000000,0.000000,0.000000,-0.000175,-0.000090,0.001178,0.000044,-0.000285,-0.000285,0.001022,0.000517,0.044003,0.023323,0.000244,0.000135,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.021817,0.000000,-0.000000,0.000000,0.021817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1789149945.888851,-0.000648,0.001147,0.000003,-0.005269,-0.002029,-0.005863,0.004048,-0.001108,-0.999991,0.000000,0.000000,0.000000,-0.000175,-0.000090,0.000655,0.000044,-0.000285,-0.000899,0.001022,0.000536,0.044003,0.023672,0.000244,0.000110,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.196350,0.000000,0.043633,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1789149945.908971,-0.000803,0.001392,-0.000023,0.003520,0.003031,-0.006396,0.004072,-0.001076,-0.999991,0.000000,0.000000,0.000000,-0.000175,-0.000090,-0.000016,-0.000166,-0.000285,-0.001278,0.001022,0.000514,0.044003,0.023672,-0.000080,0.000110,0.000000,0.000000,-0.021817,-0.021817,0.000000,-0.218166,0.000000,0.043633,0.000000,-0.000000,-0.021817,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1789149945.928964,-0.000819,0.001505,-0.000060,0.002454,0.010887,-0.005597,0.003921,-0.001088,-0.999992,0.000000,0.000000,0.000000,-0.000175,-0.000090,-0.000393,-0.000131,-0.000285,-0.000918,0.001022,0.000536,0.044003,0.023672,-0.000064,0.000110,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.043633,0.000000,0.065450,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1789149945.948809,-0.000875,0.001600,-0.000042,-0.003405,0.005427,-0.006662,0.003832,-0.001176,-0.999992,0.000000,0.000000,0.000000,-0.000175,-0.000090,-0.001080,-0.000131,-0.000285,-0.000751,0.000847,0.000694,0.044003,0.023408,-0.000064,0.000217,0.000000,0.000000,-0.021817,-0.000000,0.000000,-0.021817,0.000000,0.130900,0.000000,-0.000000,0.000000,0.021817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1789149945.968745,-0.000934,0.001646,-0.000046,0.006183,0.000900,-0.005996,0.003813,-0.001149,-0.999992,0.000000,0.000000,0.000000,-0.000175,-0.000090,-0.001342,-0.000131,-0.000285,-0.000926,0.000847,0.000702,0.044003,0.023408,-0.000064,0.000285,0.000000,0.000000,-0.021817,-0.000000,0.000000,-0.021817,0.000000,0.109083,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1789149945.988804,-0.001008,0.001709,-0.000037,0.008580,0.003963,-0.003733,0.003679,-0.001034,-0.999993,0.000000,0.000000,0.000000,-0.000175,-0.000090,-0.001440,-0.000131,-0.000285,-0.000481,0.000847,0.000713,0.044003,0.023408,-0.000225,0.000285,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.130900,0.000000,0.109083,0.000000,-0.000000,-0.021817,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1789149946.008766,-0.000853,0.001360,-0.000042,0.003387,0.006359,-0.003599,0.003575,-0.000928,-0.999993,0.000000,0.000000,0.000000,-0.000175,-0.000090,-0.001440,-0.000131,-0.000285,-0.000100,0.000847,0.000852,0.043828,0.023408,-0.000239,0.000285,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.174533,0.000000,0.087266,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1789149946.028762,-0.000789,0.001177,-0.000027,0.003387,0.001033,-0.002800,0.003607,-0.000789,-0.999993,0.000000,0.000000,0.000000,-0.000175,-0.000090,-0.001614,-0.000131,-0.000285,-0.000263,0.000847,0.000675,0.043828,0.023408,-0.000413,0.000285,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.043633,0.000000,0.065450,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1789149946.049223,-0.000682,0.000966,-0.000084,0.005917,0.002897,0.001461,0.003610,-0.000598,-0.999993,0.000000,0.000000,0.000000,-0.000175,-0.000090,-0.001614,-0.000131,-0.000285,-0.000269,0.000673,0.000678,0.043828,0.023408,-0.000413,0.000285,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.043633,0.000000,0.043633,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1789149946.068939,-0.000491,0.000565,-0.000154,0.002721,0.002897,0.003724,0.003605,-0.000402,-0.999993,0.000000,0.000000,0.000000,-0.000175,-0.000090,-0.001614,-0.000131,-0.000285,-0.000263,0.000673,0.000683,0.043828,0.023408,-0.000413,0.000285,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.021817,0.000000,0.043633,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1789149946.088948,-0.000417,0.000327,-0.000139,0.000324,0.002631,0.003458,0.003680,-0.000350,-0.999993,0.000000,0.000000,0.000000,-0.000175,-0.000090,-0.001614,-0.000131,-0.000285,-0.000285,0.000673,0.000509,0.043828,0.023408,-0.000413,0.000285,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.021817,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1789149946.109023,-0.000348,0.000090,-0.000145,-0.001807,0.000900,0.006387,0.003806,-0.000280,-0.999993,0.000000,0.000000,0.000000,-0.000175,-0.000090,-0.001614,-0.000131,-0.000285,-0.000285,0.000673,0.000506,0.043828,0.023408,-0.000413,0.000285,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.021817,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1789149946.128945,-0.000142,-0.000259,-0.000139,0.000590,0.000767,0.005455,0.003930,-0.000160,-0.999992,0.000000,0.000000,0.000000,-0.000175,-0.000090,-0.001614,-0.000131,-0.000285,-0.000457,0.000673,0.000517,0.043828,0.023408,-0.000413,0.000285,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.065450,0.000000,0.021817,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1789149946.148973,0.000074,-0.000497,-0.000154,0.001789,0.000767,0.005588,0.004011,-0.000011,-0.999992,0.000000,0.000000,0.000000,-0.000175,-0.000090,-0.000777,-0.000131,-0.000285,-0.000762,0.000673,0.000536,0.043828,0.023408,-0.000413,0.000285,0.000000,0.000000,0.043633,-0.000000,0.000000,-0.087266,0.000000,0.043633,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1789149946.169070,0.000109,-0.000653,-0.000099,0.004851,0.003031,0.005722,0.004018,0.000104,-0.999992,0.000000,0.000000,0.000000,-0.000175,-0.000090,-0.000322,-0.000131,-0.000285,-0.000910,0.000673,0.000356,0.043828,0.023408,-0.000413,0.000285,0.000000,0.000000,0.021817,-0.000000,0.000000,-0.087266,0.000000,0.021817,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1789149946.188999,0.000223,-0.000754,-0.000073,-0.006068,0.001299,0.003857,0.004047,-0.000209,-0.999992,0.000000,0.000000,0.000000,-0.000175,-0.000090,-0.000084,-0.000131,-0.000285,-0.000899,0.000673,0.000340,0.043828,0.023408,-0.000413,0.000285,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.021817,0.000000,0.043633,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
