timestamp,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38,obs_39,obs_40,obs_41,obs_42,obs_43,obs_44,obs_45,obs_46,obs_47,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
1789150528.763941,-0.000652,-0.000798,0.000195,0.000191,0.002365,-0.000803,0.000859,-0.000341,-1.000000,0.000000,0.000000,0.000000,0.615269,-0.773096,0.421238,-0.531627,0.339181,0.428193,0.083840,0.111157,0.301613,0.688204,0.932424,1.034916,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1789150528.780786,-0.000124,-0.001007,0.000199,0.000457,0.001832,0.000262,0.001724,-0.000667,-0.999998,0.000000,0.000000,0.000000,0.615269,-0.773096,0.421238,-0.531627,0.339181,0.428193,0.083840,0.111157,0.301613,0.688204,0.932424,1.034916,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1789150528.800741,0.000282,-0.001146,0.000579,0.001522,0.001832,0.001061,0.002574,-0.000973,-0.999996,0.000000,0.000000,0.000000,0.615269,-0.773096,0.421238,-0.531627,0.339181,0.428193,0.083840,0.111157,0.301613,0.688204,0.932424,1.034916,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1789150528.820650,0.002484,-0.000153,0.012111,0.001256,0.002098,0.002659,0.003400,-0.001279,-0.999993,0.000000,0.000000,0.000000,0.615269,-0.773096,0.421238,-0.531627,0.339181,0.428193,0.083840,0.111157,0.301613,0.688204,0.932424,1.034916,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1789150528.840749,0.007930,0.002353,0.027985,0.002055,0.002098,0.003857,0.004214,-0.001555,-0.999990,0.000000,0.000000,0.000000,0.615269,-0.773096,0.421238,-0.531627,0.339181,0.428193,0.083840,0.111157,0.301613,0.688204,0.932424,1.034916,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1789150528.861871,0.017259,0.006689,0.042922,0.001789,0.001566,0.005722,0.005026,-0.001841,-0.999986,0.000000,0.000000,0.000000,0.615269,-0.773096,0.421238,-0.531627,0.339181,0.428193,0.083840,0.111157,0.301613,0.688204,0.932424,1.034916,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1789150528.881623,0.038671,0.016912,0.054256,0.001655,0.002365,0.007053,0.005812,-0.002128,-0.999981,0.000000,0.000000,0.000000,0.615269,-0.773096,0.421238,-0.531627,0.339181,0.428193,0.083840,0.111157,0.301613,0.688204,0.932424,1.034916,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1789150528.900946,0.056743,0.025657,0.052515,0.001922,0.002365,0.007852,0.006588,-0.002402,-0.999975,0.000000,0.000000,0.000000,0.615269,-0.773096,0.421238,-0.531627,0.339181,0.428193,0.083840,0.111157,0.301613,0.688204,0.932424,1.034916,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1789150528.920960,0.075547,0.034468,0.046509,0.002321,0.002232,0.009450,0.007346,-0.002663,-0.999969,0.000000,0.000000,0.000000,0.615269,-0.773096,0.421238,-0.531627,0.339181,0.428193,0.083840,0.111157,0.301613,0.688204,0.932424,1.034916,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1789150528.941266,0.101822,0.046419,0.033645,0.002588,0.001699,0.009983,0.008092,-0.002921,-0.999963,0.000000,0.000000,0.000000,0.615269,-0.773096,0.421238,-0.531627,0.339181,0.428193,0.083840,0.111157,0.301613,0.688204,0.932424,1.034916,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
