timestamp,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38,obs_39,obs_40,obs_41,obs_42,obs_43,obs_44,obs_45,obs_46,obs_47,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
1788561542.626530,-0.028058,0.126827,0.062659,-0.026007,-0.461970,0.084147,-0.026007,-0.461970,0.084147,0.661682,0.000000,0.000000,-0.034369,-0.053012,0.068256,-0.057236,0.181507,0.106180,0.050019,-0.122512,0.090881,0.300593,0.036410,-0.048210,-0.043633,0.021817,-0.872665,-0.654499,-0.894481,-1.898046,-0.501782,-2.334378,-0.501782,-0.370883,1.679880,-2.748894,0.104524,-0.087040,-0.261753,-0.268946,-1.192854,-0.123083,0.183535,-0.845024,-0.584596,0.435397,0.268424,-0.580886,0.085805,-0.123656,-0.417460,-0.205086,-1.398734,-0.050722,0.161266,-0.896907,-0.761419,0.392252,0.232671,-0.766095
1788561542.646492,-0.055390,0.110793,0.073808,0.206886,-0.372222,0.076291,0.206886,-0.372222,0.076291,0.707224,0.000000,0.000000,-0.034530,-0.053184,0.048425,-0.063001,0.161911,0.080530,0.043749,-0.160476,0.075225,0.294594,0.058366,-0.094145,-0.021817,-0.305433,-1.352630,-0.370883,-1.047198,-1.134464,-0.065450,-1.876229,-1.069014,-0.239983,0.174533,-2.836160,0.085805,-0.123656,-0.417460,-0.205086,-1.398734,-0.050722,0.161266,-0.896907,-0.761419,0.392252,0.232671,-0.766095,0.012508,-0.129526,-0.607361,-0.145271,-1.523018,-0.027367,0.144970,-0.876449,-0.940433,0.316446,0.194633,-0.904961
1788561542.666445,-0.072836,0.097299,0.080406,0.449766,-0.183137,-0.114791,0.449766,-0.183137,-0.114791,0.726639,0.000000,0.000000,-0.032114,-0.058349,0.019608,-0.064599,0.146445,0.061825,0.044232,-0.193100,0.052492,0.285614,0.056874,-0.136737,0.000000,-0.305433,-1.810779,0.196350,-0.654498,-0.872665,-0.087266,-1.592613,-1.287180,-0.589049,0.000000,-3.010693,0.012508,-0.129526,-0.607361,-0.145271,-1.523018,-0.027367,0.144970,-0.876449,-0.940433,0.316446,0.194633,-0.904961,-0.166607,-0.143384,-0.673424,-0.036000,-1.498528,-0.069184,0.158309,-0.810690,-0.905271,0.202060,0.111505,-0.942263
1788561542.686545,-0.100652,0.077529,0.091240,0.679730,0.077986,-0.254474,0.679730,0.077986,-0.254474,0.773993,0.000000,0.000000,-0.030197,-0.059257,-0.018593,-0.059270,0.137086,0.050314,0.041491,-0.211917,0.017777,0.270926,0.051101,-0.181341,0.021817,0.000000,-2.268928,0.436332,-0.305433,-0.545416,-0.174533,-0.632682,-2.007129,-0.894481,-0.349066,-2.639811,-0.166607,-0.143384,-0.673424,-0.036000,-1.498528,-0.069184,0.158309,-0.810690,-0.905271,0.202060,0.111505,-0.942263,-0.359329,-0.159451,-0.665102,0.114666,-1.383003,-0.287022,0.024073,-0.690733,-0.758086,0.059213,0.101504,-0.813297
1788561542.706794,-0.130563,0.057789,0.104426,0.656694,0.292237,-0.367126,0.656694,0.292237,-0.367126,0.798196,0.000000,0.000000,-0.029054,-0.057124,-0.059856,-0.050898,0.130279,0.042029,0.039751,-0.215383,-0.026399,0.251618,0.042293,-0.211709,-0.305433,0.109083,-2.116212,0.698132,-0.239983,-0.370883,-0.043633,0.305433,-2.225295,-1.003564,-0.872665,-1.178098,-0.359329,-0.159451,-0.665102,0.114666,-1.383003,-0.287022,0.024073,-0.690733,-0.758086,0.059213,0.101504,-0.813297,-0.483636,-0.218672,-0.516207,0.231529,-1.095331,-0.744465,-0.303521,-0.382654,-0.549626,-0.230351,0.058169,-0.369473
1788561542.727092,-0.152120,0.042976,0.112658,0.620342,0.415675,-0.421454,0.620342,0.415675,-0.421454,0.808514,0.000000,0.000000,-0.035136,-0.052000,-0.094488,-0.037549,0.127151,0.033940,0.036517,-0.209613,-0.072086,0.229987,0.028079,-0.217829,-0.698132,0.305433,-1.352630,0.829032,-0.283616,-0.523599,-0.807215,0.610865,-2.247112,-1.090831,-0.479966,1.112647,-0.483636,-0.218672,-0.516207,0.231529,-1.095331,-0.744465,-0.303521,-0.382654,-0.549626,-0.230351,0.058169,-0.369473,-0.459245,-0.334150,-0.120221,0.131424,-0.531065,-1.372194,-0.748875,0.111192,-0.183849,-0.520271,-0.023264,0.307956
1788561542.746625,-0.172844,0.026038,0.118547,0.505826,0.434849,-0.410136,0.505826,0.434849,-0.410136,0.833680,0.000000,0.000000,-0.045245,-0.048171,-0.111401,-0.018787,0.119616,0.028764,0.015783,-0.189446,-0.098288,0.207093,0.022434,-0.197763,-0.589049,0.043633,-0.327249,1.199914,-0.938114,-0.087267,-2.399828,2.465278,-0.043633,-1.287180,-0.501782,2.836160,-0.459245,-0.334150,-0.120221,0.131424,-0.531065,-1.372194,-0.748875,0.111192,-0.183849,-0.520271,-0.023264,0.307956,-0.340806,-0.382031,0.179603,0.181080,0.085434,-2.009352,-1.190759,0.532660,-0.060303,-0.897384,-0.254125,0.786425
1788561542.767120,-0.193283,0.009606,0.123048,-0.216956,0.274128,-0.417726,-0.216956,0.274128,-0.417726,0.846542,0.000000,0.000000,-0.054547,-0.049235,-0.109465,-0.004661,0.064968,0.020858,-0.032134,-0.143811,-0.084833,0.179612,0.012287,-0.117538,-0.458149,0.000000,1.178097,0.392699,-4.036074,-0.632682,-4.036075,4.341507,3.316126,-1.265364,-0.938115,4.821473,-0.340806,-0.382031,0.179603,0.181080,0.085434,-2.009352,-1.190759,0.532660,-0.060303,-0.897384,-0.254125,0.786425,-0.314211,-0.348158,0.186544,0.137738,0.423435,-2.200704,-1.410424,0.908805,-0.004280,-0.931406,-0.199683,0.990836
1788561542.787207,-0.208760,-0.009416,0.119723,-0.894331,0.198094,-0.389097,-0.894331,0.198094,-0.389097,0.852026,0.000000,0.000000,-0.062267,-0.059134,-0.084127,0.006103,0.007067,0.007370,-0.112861,-0.061565,-0.047771,0.159303,-0.008240,0.025680,-0.065450,-0.458149,2.181662,0.676315,-0.261799,-0.850848,-5.432338,6.086836,2.007129,-0.872665,-2.138028,8.312131,-0.314211,-0.348158,0.186544,0.137738,0.423435,-2.200704,-1.410424,0.908805,-0.004280,-0.931406,-0.199683,0.990836,-0.401077,-0.166577,0.307773,-0.007369,0.803244,-2.034832,-1.335574,1.304336,-0.066838,-0.940568,-0.311470,0.686787
1788561542.806442,-0.227523,-0.036535,0.111087,-0.997662,0.534718,-0.185631,-0.997662,0.534718,-0.185631,0.865400,0.000000,0.000000,-0.063762,-0.069541,-0.040200,0.016161,0.010282,-0.003366,-0.200916,0.043367,-0.025614,0.138660,-0.046005,0.150195,-0.414516,-0.327249,2.552544,0.589049,2.116212,-0.414516,-4.777839,6.479536,1.352630,-1.396264,-0.785398,5.497788,-0.401077,-0.166577,0.307773,-0.007369,0.803244,-2.034832,-1.335574,1.304336,-0.066838,-0.940568,-0.311470,0.686787,-0.534262,-0.090372,0.306676,0.126584,0.919325,-1.848194,-1.379904,1.114720,-0.063960,-1.307662,-0.712958,0.692478
1788561542.826942,-0.247463,-0.061158,0.099612,-0.785807,0.684254,-0.126775,-0.785807,0.684254,-0.126775,0.872236,0.000000,0.000000,-0.069156,-0.076129,0.007644,0.019466,0.070330,-0.013675,-0.273096,0.149612,-0.015382,0.099313,-0.052833,0.207797,-0.501782,0.087266,2.247112,-0.458149,4.079707,-0.654499,-2.705261,6.370452,-0.327249,-2.028945,-1.112648,0.327250,-0.534262,-0.090372,0.306676,0.126584,0.919325,-1.848194,-1.379904,1.114720,-0.063960,-1.307662,-0.712958,0.692478,-0.463697,0.101954,0.423534,0.475916,0.906238,-1.282748,-1.189096,0.422989,0.005368,-1.853094,-1.224027,0.196550
1788561542.847428,-0.258030,-0.077000,0.086515,-1.014706,0.763883,-0.098812,-1.014706,0.763883,-0.098812,0.875150,0.000000,0.000000,-0.076811,-0.075491,0.035938,0.016750,0.140601,-0.015305,-0.305524,0.230063,-0.014899,0.067679,-0.080019,0.183594,-0.545415,-0.087267,0.872665,0.109083,3.207043,-0.109083,-1.199914,2.443462,0.152716,-1.418080,-2.465278,-0.283615,-0.463697,0.101954,0.423534,0.475916,0.906238,-1.282748,-1.189096,0.422989,0.005368,-1.853094,-1.224027,0.196550,-0.237584,0.187768,0.608498,0.422202,0.628662,-0.901751,-0.881992,-0.144241,-0.130203,-1.512329,-0.880523,-0.268457
1788561542.866287,-0.274618,-0.099940,0.061806,-0.886608,0.455356,0.091071,-0.886608,0.455356,0.091071,0.882257,0.000000,0.000000,-0.080269,-0.076388,0.056140,0.026515,0.188366,-0.028251,-0.313667,0.251277,-0.008845,0.045061,-0.152118,0.167005,0.283616,-0.043633,1.199914,1.199914,1.810779,-0.589049,-0.109083,-1.090830,0.894481,-0.567232,-3.883358,-2.683443,-0.237584,0.187768,0.608498,0.422202,0.628662,-0.901751,-0.881992,-0.144241,-0.130203,-1.512329,-0.880523,-0.268457,0.131694,0.317179,0.695110,0.401309,-0.160874,-0.574177,-0.693153,-0.833061,-0.081836,-0.638972,0.250720,-0.340553
1788561542.886917,-0.280160,-0.112483,0.038553,-0.871428,0.309814,0.025424,-0.871428,0.309814,0.025424,0.885890,0.000000,0.000000,-0.071711,-0.074820,0.082822,0.043579,0.205217,-0.060659,-0.297637,0.197153,-0.012682,0.047114,-0.247819,0.080058,0.894481,-0.370883,1.570796,1.025381,-0.436332,-2.247112,1.832596,-4.472405,-1.330814,0.458149,-1.854413,-5.105088,0.131694,0.317179,0.695110,0.401309,-0.160874,-0.574177,-0.693153,-0.833061,-0.081836,-0.638972,0.250720,-0.340553,0.674377,0.245828,0.271132,0.557409,-1.255016,0.135627,-0.325644,-1.215556,-0.579901,0.175133,1.197195,-0.688888
1788561542.907041,-0.283106,-0.123328,0.012699,-0.421487,0.131915,-0.072314,-0.421487,0.131915,-0.072314,0.887439,0.000000,0.000000,-0.045965,-0.083424,0.112495,0.064672,0.167307,-0.087633,-0.263775,0.083840,-0.009859,0.065538,-0.220336,-0.021109,2.312562,-0.458149,1.483530,0.850848,-4.079707,-0.981748,1.876229,-7.701265,1.679880,0.654499,2.857977,-3.708825,0.674377,0.245828,0.271132,0.557409,-1.255016,0.135627,-0.325644,-1.215556,-0.579901,0.175133,1.197195,-0.688888,0.565939,-0.004069,-0.203871,0.643113,-1.903414,0.584421,0.481523,-1.539140,-0.825760,0.572371,1.006455,-0.780705
1788561542.926632,-0.294880,-0.142269,-0.025104,-0.203907,0.862420,-0.251678,-0.203907,0.862420,-0.251678,0.891216,0.000000,0.000000,-0.020071,-0.085415,0.123760,0.086754,0.109761,-0.074679,-0.220745,-0.062492,0.021884,0.073695,-0.056444,-0.072623,2.007129,-0.021817,-0.589049,1.199914,-1.832596,3.883357,2.988877,-8.508480,1.679880,0.785398,11.497357,-3.905174,0.565939,-0.004069,-0.203871,0.643113,-1.903414,0.584421,0.481523,-1.539140,-0.825760,0.572371,1.006455,-0.780705,0.403642,-0.108478,-0.065807,0.186910,-1.572823,0.814184,0.986471,-1.183650,-0.124239,0.301408,0.436444,-0.494271
1788561542.946417,-0.305612,-0.157640,-0.044658,0.140840,0.902900,-0.505743,0.140840,0.902900,-0.505743,0.893147,0.000000,0.000000,0.016147,-0.084229,0.115800,0.107556,0.067011,-0.049097,-0.077147,-0.180550,0.046258,0.103319,0.180206,-0.110039,1.090831,-0.349066,-1.374447,0.916298,-2.792527,0.261799,5.955937,-6.021386,0.676315,3.185226,8.333948,-0.479966,0.403642,-0.108478,-0.065807,0.186910,-1.572823,0.814184,0.986471,-1.183650,-0.124239,0.301408,0.436444,-0.494271,0.199073,-0.137134,-0.084034,0.186313,-1.725988,0.713029,0.887890,-1.547426,-0.268461,0.395644,0.429733,-0.663172
1788561542.966899,-0.314075,-0.181192,-0.059734,-0.068485,0.803298,-0.877521,-0.068485,0.803298,-0.877521,0.893970,0.000000,0.000000,0.040508,-0.080533,0.082718,0.104090,0.020763,-0.006592,-0.004888,-0.246303,0.050556,0.099943,0.222689,-0.107991,0.458149,0.436332,-1.505347,-0.872665,-2.356195,4.341506,8.661198,-1.439897,0.021817,-2.007129,-0.829030,0.436332,0.199073,-0.137134,-0.084034,0.186313,-1.725988,0.713029,0.887890,-1.547426,-0.268461,0.395644,0.429733,-0.663172,-0.139689,-0.094169,-0.397412,0.823178,-1.333540,-0.414540,-0.105864,-0.495118,-0.892231,-0.113066,0.379448,-0.970443
1788561542.986627,-0.309786,-0.195342,-0.059690,-0.380341,0.780528,-0.848492,-0.380341,0.780528,-0.848492,0.895977,0.000000,0.000000,0.048261,-0.070435,0.049434,0.093740,-0.019680,0.049714,0.158019,-0.286472,0.046130,0.093240,0.149532,-0.108926,-0.196350,0.436332,-1.788963,-0.676315,-2.050762,2.574361,2.901611,-2.879793,-0.458149,0.523599,-1.941678,-0.523599,-0.139689,-0.094169,-0.397412,0.823178,-1.333540,-0.414540,-0.105864,-0.495118,-0.892231,-0.113066,0.379448,-0.970443,-0.460024,-0.187155,-0.301055,0.819784,-1.219228,-0.602779,-0.268209,-0.521968,-0.705085,-0.503429,0.298090,-0.500287
1788561543.006268,-0.299877,-0.208835,-0.053316,-0.343456,0.021260,-1.036644,-0.343456,0.021260,-1.036644,0.897003,0.000000,0.000000,0.042428,-0.059085,0.016619,0.108268,-0.067237,0.067505,0.136194,-0.298687,0.038115,0.063679,0.140598,-0.113786,-1.330814,0.698132,-1.745329,2.312561,-2.814344,-2.596178,-3.556108,1.985312,-0.523599,-4.472406,-0.414515,-0.610865,-0.460024,-0.187155,-0.301055,0.819784,-1.219228,-0.602779,-0.268209,-0.521968,-0.705085,-0.503429,0.298090,-0.500287,-0.524401,-0.314524,0.672137,0.351710,-0.008793,-1.510444,-0.841322,0.177244,-0.257070,-1.146353,-0.353668,0.105466
1788561543.026486,-0.286204,-0.230297,-0.044383,-0.292323,-1.016840,-0.826255,-0.292323,-1.016840,-0.826255,0.897440,0.000000,0.000000,0.021078,-0.049557,-0.002950,0.128333,-0.140520,0.016822,0.069297,-0.254383,0.030193,0.032483,0.139551,-0.160830,-1.788963,0.087267,-0.719949,0.676315,-3.905175,-2.530728,-3.076143,0.763582,-0.021817,-0.021817,0.087266,-0.632682,-0.524401,-0.314524,0.672137,0.351710,-0.008793,-1.510444,-0.841322,0.177244,-0.257070,-1.146353,-0.353668,0.105466,-0.081630,-0.237423,0.978899,0.323727,-0.181329,-1.193909,-0.646302,-0.168292,-0.022108,-1.094475,-0.217177,0.030656
1788561543.046543,-0.272561,-0.241778,-0.035537,-0.645459,-0.999130,-0.880583,-0.645459,-0.999130,-0.880583,0.898507,0.000000,0.000000,-0.001571,-0.048700,0.002940,0.116400,-0.161665,-0.030154,-0.009778,-0.243794,0.035767,0.038025,0.112196,-0.126428,-0.763582,-0.239983,2.443461,-1.003564,2.465277,-2.421645,-3.992440,2.356195,-0.458149,0.021817,-2.159845,3.337942,-0.081630,-0.237423,0.978899,0.323727,-0.181329,-1.193909,-0.646302,-0.168292,-0.022108,-1.094475,-0.217177,0.030656,-0.419233,0.112941,1.480225,0.102705,0.286126,-1.337677,-0.524963,0.209192,0.141652,-1.239974,-0.529806,0.059140
1788561543.066557,-0.259816,-0.255850,-0.016488,-0.007765,-0.559442,-0.463532,-0.007765,-0.559442,-0.463532,0.899053,0.000000,0.000000,0.000363,-0.050127,0.041225,0.111892,-0.177275,-0.074311,-0.066266,-0.161646,0.014788,0.024665,0.056716,-0.034654,2.007129,0.305433,1.919862,-0.239983,-3.468842,-1.919863,-2.530727,3.752458,0.632682,-0.872665,-2.596178,2.421644,-0.419233,0.112941,1.480225,0.102705,0.286126,-1.337677,-0.524963,0.209192,0.141652,-1.239974,-0.529806,0.059140,-0.156458,0.157796,1.233781,0.301159,0.353955,-1.496389,-0.892444,0.331702,0.194192,-1.520600,-0.443135,0.277320
1788561543.086491,-0.256850,-0.258014,-0.007181,0.455093,-0.732947,-0.118120,0.455093,-0.732947,-0.118120,0.899285,0.000000,0.000000,0.026663,-0.039161,0.095952,0.092835,-0.209365,-0.123851,-0.095558,-0.070079,0.019402,-0.006525,0.003413,-0.002655,0.829031,1.788963,3.076143,-1.243547,-0.501782,-3.097960,-1.134464,5.170538,1.025381,-2.203478,-3.534292,1.156281,-0.156458,0.157796,1.233781,0.301159,0.353955,-1.496389,-0.892444,0.331702,0.194192,-1.520600,-0.443135,0.277320,-0.297310,0.464221,0.987323,0.491328,0.677499,-1.496871,-1.462331,0.404881,0.215863,-2.226585,-0.831682,0.359312
1788561543.106595,-0.244465,-0.246072,0.024758,0.113809,-0.694464,0.033547,0.113809,-0.694464,0.033547,0.899852,0.000000,0.000000,0.031424,-0.014849,0.155165,0.076928,-0.200174,-0.189151,-0.126952,-0.006317,0.029579,-0.042448,-0.066621,0.018164,-0.436332,0.981748,2.465277,-0.676315,1.832595,-3.185226,-1.527163,3.141593,1.003564,-1.527163,-1.548980,2.705260,-0.297310,0.464221,0.987323,0.491328,0.677499,-1.496871,-1.462331,0.404881,0.215863,-2.226585,-0.831682,0.359312,-0.345161,0.766186,0.941063,0.415779,0.817832,-1.183512,-1.548819,0.449625,0.165580,-2.324997,-0.951008,0.035499
1788561543.126659,-0.240176,-0.237221,0.040538,0.543776,-0.599123,0.353659,0.543776,-0.599123,0.353659,0.900142,0.000000,0.000000,0.012116,0.005735,0.206628,0.069339,-0.102703,-0.248533,-0.195966,0.040921,0.041036,-0.088850,-0.100372,0.057057,-1.788963,1.963496,2.661627,0.174533,6.850418,-2.727077,-3.163409,2.247112,0.458149,-3.185226,-2.945244,1.788963,-0.345161,0.766186,0.941063,0.415779,0.817832,-1.183512,-1.548819,0.449625,0.165580,-2.324997,-0.951008,0.035499,-0.484234,0.877566,0.742193,0.207374,0.910340,-0.960737,-1.250503,0.324202,0.108998,-2.150854,-1.146249,-0.227863
1788561543.146821,-0.232939,-0.214387,0.056417,0.711821,-0.289131,0.330756,0.711821,-0.289131,0.330756,0.900265,0.000000,0.000000,-0.021945,0.040298,0.251104,0.079020,0.033438,-0.269556,-0.281370,0.076649,0.044246,-0.169113,-0.172582,0.068198,-1.548980,2.290745,1.439897,0.654499,6.719517,0.065450,-3.774274,1.636246,-0.349066,-4.188791,-3.403393,-1.788963,-0.484234,0.877566,0.742193,0.207374,0.910340,-0.960737,-1.250503,0.324202,0.108998,-2.150854,-1.146249,-0.227863,-0.346920,0.558034,0.545218,0.091150,0.536791,-0.906682,-0.823490,-0.167127,0.148146,-1.318302,-0.711222,-0.208587
1788561543.166440,-0.222022,-0.191629,0.060747,0.349765,-0.066624,0.205987,0.349765,-0.066624,0.205987,0.900567,0.000000,0.000000,-0.042851,0.076475,0.244003,0.077285,0.135954,-0.258092,-0.319945,0.096475,0.040929,-0.214072,-0.221367,0.018276,-1.287180,1.418080,-1.483530,-0.676315,4.646939,0.523599,-1.047197,-0.109083,-0.719948,-1.199914,-2.923427,-3.381576,-0.346920,0.558034,0.545218,0.091150,0.536791,-0.906682,-0.823490,-0.167127,0.148146,-1.318302,-0.711222,-0.208587,0.090761,0.357262,0.333765,0.178457,-0.297996,-0.698623,-0.630049,-0.598644,0.120689,-0.783937,0.037656,-0.336367
1788561543.186788,-0.221306,-0.188351,0.060986,-0.168886,-0.094853,0.045797,-0.168886,-0.094853,0.045797,0.900721,0.000000,0.000000,-0.051716,0.088338,0.210940,0.061954,0.184701,-0.252097,-0.302767,0.079807,0.038516,-0.245847,-0.259033,-0.028777,0.261799,-0.807215,-2.007129,-1.156281,0.719948,0.589049,1.548980,-2.923426,0.458149,-2.028946,0.610865,-1.090831,0.090761,0.357262,0.333765,0.178457,-0.297996,-0.698623,-0.630049,-0.598644,0.120689,-0.783937,0.037656,-0.336367,0.197059,0.216805,0.067321,0.206097,-0.937828,-0.624409,-0.299671,-0.479414,0.049062,-0.277526,0.497415,-0.259712
1788561543.206508,-0.215789,-0.181893,0.054348,-0.159165,-0.131205,-0.049411,-0.159165,-0.131205,-0.049411,0.900786,0.000000,0.000000,-0.041503,0.076931,0.179202,0.047833,0.164128,-0.230908,-0.244699,0.019917,0.038172,-0.229152,-0.198800,-0.048622,1.832596,-0.807215,-1.570796,-0.567232,-2.617994,1.047198,2.617995,-4.756022,-0.479966,3.294309,3.883357,-2.050762,0.197059,0.216805,0.067321,0.206097,-0.937828,-0.624409,-0.299671,-0.479414,0.049062,-0.277526,0.497415,-0.259712,0.218496,0.031129,0.053128,-0.002952,-1.798521,0.528630,0.812866,-1.452972,-0.396628,0.482450,0.714487,-0.554631
1788561543.227077,-0.218151,-0.188925,0.041158,0.076125,-0.067556,-0.271918,0.076125,-0.067556,-0.271918,0.900946,0.000000,0.000000,-0.013322,0.068327,0.146872,0.041934,0.070720,-0.220886,-0.174496,-0.051723,0.030133,-0.182587,-0.054437,-0.066858,1.592613,0.000000,-2.181662,-0.196350,-6.435903,0.589049,2.988877,-2.748893,-0.785398,4.865105,8.137598,-0.109083,0.218496,0.031129,0.053128,-0.002952,-1.798521,0.528630,0.812866,-1.452972,-0.396628,0.482450,0.714487,-0.554631,-0.150138,-0.075877,-0.152144,-0.044881,-1.687302,0.607254,0.834051,-1.569582,-0.360279,0.514487,0.432431,-0.380693
1788561543.247041,-0.216391,-0.195871,0.026242,-0.731212,0.007146,-0.266725,-0.731212,0.007146,-0.266725,0.901028,0.000000,0.000000,0.013273,0.066115,0.105162,0.032198,-0.060791,-0.178783,-0.057439,-0.108433,0.032579,-0.061560,0.075045,-0.077660,1.156281,-0.130900,-2.290745,-0.959931,-6.675885,3.970625,6.305003,-4.472406,0.065450,8.464847,5.846853,-2.552544,-0.150138,-0.075877,-0.152144,-0.044881,-1.687302,0.607254,0.834051,-1.569582,-0.360279,0.514487,0.432431,-0.380693,-0.050400,-0.015326,-0.064112,0.018435,-1.912402,1.059715,1.075605,-1.771080,-0.415581,0.480832,0.606348,-0.517532
1788561543.266907,-0.208419,-0.203250,0.000963,-0.070749,0.221930,-0.343557,-0.070749,0.221930,-0.343557,0.901063,0.000000,0.000000,0.022708,0.054634,0.063917,0.022831,-0.168993,-0.062503,0.073243,-0.192508,0.039558,0.062645,0.132834,-0.104964,-0.959931,-0.850848,-2.072579,-0.567232,-5.235989,7.134034,5.977754,-4.843288,0.218166,3.883357,0.698132,0.545415,-0.050400,-0.015326,-0.064112,0.018435,-1.912402,1.059715,1.075605,-1.771080,-0.415581,0.480832,0.606348,-0.517532,-0.176634,0.037984,-0.520263,0.314155,-1.689758,0.504009,0.713743,-0.743606,-0.741689,0.623209,0.543719,-1.048254
1788561543.286569,-0.203479,-0.207791,-0.018311,-0.227875,0.204752,-0.303476,-0.227875,0.204752,-0.303476,0.901148,0.000000,0.000000,0.010164,0.036354,0.037342,0.013968,-0.270915,0.071173,0.167275,-0.296009,0.022800,0.099957,0.121637,-0.105629,-0.130900,-0.632682,-1.112648,-0.305433,-5.345071,7.046768,3.337943,-5.366888,-1.701696,0.763582,1.308997,-1.548980,-0.176634,0.037984,-0.520263,0.314155,-1.689758,0.504009,0.713743,-0.743606,-0.741689,0.623209,0.543719,-1.048254,-0.377778,-0.038246,-0.698394,0.487030,-1.684024,0.343166,0.475151,-0.545650,-1.067008,0.028744,0.155577,-1.134830
1788561543.306494,-0.200790,-0.212094,-0.041010,0.193703,0.186376,-0.384836,0.193703,0.186376,-0.384836,0.901192,0.000000,0.000000,0.004298,0.021165,0.010254,0.024767,-0.339291,0.149159,0.206469,-0.363128,-0.026609,0.127631,0.138673,-0.130222,-0.676315,-0.501782,-1.658063,1.396264,-1.832597,2.334378,0.981748,-1.636246,-2.552544,2.247112,0.130900,-2.836160,-0.377778,-0.038246,-0.698394,0.487030,-1.684024,0.343166,0.475151,-0.545650,-1.067008,0.028744,0.155577,-1.134830,-0.357959,-0.031761,-0.436972,0.423362,-1.916583,0.348022,0.238875,-1.122205,-0.941118,0.040267,0.302670,-1.167267
1788561543.326715,-0.201264,-0.212696,-0.081204,0.273998,0.005681,-0.398684,0.273998,0.005681,-0.398684,0.901210,0.000000,0.000000,-0.008274,0.011036,-0.011816,0.057228,-0.365255,0.194099,0.186932,-0.335227,-0.039282,0.115553,0.128725,-0.224279,-0.916298,-0.916298,-1.418080,1.832596,-1.221731,0.414516,-1.287180,2.639811,0.938115,-4.079707,-1.985312,-3.643376,-0.357959,-0.031761,-0.436972,0.423362,-1.916583,0.348022,0.238875,-1.122205,-0.941118,0.040267,0.302670,-1.167267,-0.480206,-0.304001,-0.360733,0.359364,-0.889777,-0.994979,-0.787579,-0.237395,-0.802875,-0.556540,-0.014162,-0.236675
1788561543.346256,-0.200810,-0.205686,-0.106816,0.652832,0.375994,-0.376580,0.652832,0.375994,-0.376580,0.901255,0.000000,0.000000,-0.008334,-0.002885,-0.040737,0.074643,-0.404430,0.177573,0.134714,-0.268234,-0.016118,0.096292,0.073597,-0.263338,0.523599,-0.196350,-0.981748,0.632682,-2.159846,-1.047198,-2.508910,1.003565,0.719949,2.508911,-0.479966,-1.374447,-0.480206,-0.304001,-0.360733,0.359364,-0.889777,-0.994979,-0.787579,-0.237395,-0.802875,-0.556540,-0.014162,-0.236675,-0.084082,-0.419281,-0.034675,0.437156,-0.900628,-0.984001,-0.630920,-0.751698,-0.272653,-0.623782,0.260367,0.059493
1788561543.367323,-0.204884,-0.203119,-0.126651,-0.837606,0.405555,-0.137694,-0.837606,0.405555,-0.137694,0.901278,0.000000,0.000000,-0.005430,-0.004347,-0.070757,0.082330,-0.397844,0.147834,0.059765,-0.290209,-0.016181,0.137255,0.067709,-0.237947,-0.196350,-1.178097,-1.134464,-0.000000,3.512475,-2.181662,-4.101523,-0.087267,-0.501782,0.436332,-2.181662,4.603306,-0.084082,-0.419281,-0.034675,0.437156,-0.900628,-0.984001,-0.630920,-0.751698,-0.272653,-0.623782,0.260367,0.059493,-0.191232,0.027193,0.434645,0.314560,-0.078077,-1.689466,-1.214576,0.692983,0.102108,-0.989139,-0.255824,0.403728
1788561543.386533,-0.217327,-0.202482,-0.138302,-0.253974,0.813950,0.121165,-0.253974,0.813950,0.121165,0.901288,0.000000,0.000000,-0.004219,-0.025779,-0.073715,0.091046,-0.377963,0.129464,-0.004285,-0.308338,-0.033577,0.128357,0.065427,-0.114184,1.418080,-1.243547,1.069014,0.676315,-0.610865,-0.021817,-2.836160,-0.894481,-0.174533,-0.239983,3.468842,6.610435,-0.191232,0.027193,0.434645,0.314560,-0.078077,-1.689466,-1.214576,0.692983,0.102108,-0.989139,-0.255824,0.403728,-0.208679,0.098612,0.372025,0.218620,0.022776,-1.680186,-1.260191,0.611943,0.071332,-1.096630,-0.417718,0.676718
1788561543.406472,-0.225405,-0.194260,-0.127290,0.202492,0.862686,0.181352,0.202492,0.862686,0.181352,0.901312,0.000000,0.000000,0.006256,-0.033658,-0.048220,0.093359,-0.359457,0.126467,-0.071042,-0.259687,-0.029601,0.111817,0.126246,-0.018289,0.065450,1.308997,2.181662,-0.218166,1.047198,-0.349066,-3.665191,4.428774,2.443461,-1.439897,1.658063,4.996006,-0.208679,0.098612,0.372025,0.218620,0.022776,-1.680186,-1.260191,0.611943,0.071332,-1.096630,-0.417718,0.676718,-0.353012,0.059733,0.078454,0.275414,0.598335,-2.008479,-1.852459,0.993510,0.062079,-1.632395,-0.715772,0.975510
