timestamp,gravity_x,gravity_y,gravity_z,qw,qx,qy,qz
1786467772.834024,1.077803,0.398504,-9.742466,-0.348054,-0.044482,-0.038255,0.935637
1786467772.837972,1.077711,0.398775,-9.742465,-0.348061,-0.044472,-0.038267,0.935634
1786467772.847002,1.077537,0.398326,-9.742502,-0.348067,-0.044472,-0.038243,0.935633
1786467772.861558,1.077879,0.397983,-9.742478,-0.348062,-0.044494,-0.038232,0.935634
1786467772.864098,1.078041,0.398296,-9.742448,-0.348063,-0.044497,-0.038250,0.935633
1786467772.877022,1.077953,0.398108,-9.742465,-0.348066,-0.044496,-0.038240,0.935632
1786467772.878968,1.077818,0.398238,-9.742475,-0.348063,-0.044487,-0.038243,0.935634
1786467772.887023,1.078197,0.397307,-9.742471,-0.348056,-0.044522,-0.038205,0.935636
1786467772.896770,1.078021,0.399898,-9.742384,-0.348032,-0.044469,-0.038325,0.935643
1786467772.911733,1.077915,0.398293,-9.742462,-0.348061,-0.044491,-0.038248,0.935634
1786467772.911834,1.077703,0.398629,-9.742472,-0.348063,-0.044475,-0.038260,0.935634
1786467772.921685,1.078116,0.397952,-9.742454,-0.348061,-0.044506,-0.038235,0.935634
1786467772.932091,1.077932,0.397630,-9.742487,-0.348062,-0.044503,-0.038216,0.935635
1786467772.942762,1.077948,0.397878,-9.742475,-0.348064,-0.044500,-0.038229,0.935633
1786467772.952271,1.077906,0.397995,-9.742475,-0.348055,-0.044496,-0.038233,0.935637
1786467772.954275,1.077816,0.397861,-9.742490,-0.348072,-0.044493,-0.038226,0.935631
1786467772.963686,1.078304,0.399536,-9.742368,-0.348039,-0.044488,-0.038313,0.935640
1786467772.974880,1.077390,0.398827,-9.742498,-0.348064,-0.044456,-0.038264,0.935634
1786467772.984451,1.077876,0.398370,-9.742463,-0.348062,-0.044487,-0.038251,0.935634
1786467772.991924,1.077998,0.398037,-9.742463,-0.348072,-0.044499,-0.038237,0.935630
1786467773.002049,1.078049,0.397981,-9.742460,-0.348067,-0.044502,-0.038235,0.935632
1786467773.009752,1.078080,0.397371,-9.742481,-0.348067,-0.044515,-0.038207,0.935632
1786467773.011984,1.077763,0.398545,-9.742468,-0.348053,-0.044479,-0.038257,0.935637
1786467773.021457,1.078312,0.397811,-9.742438,-0.348049,-0.044519,-0.038231,0.935638
1786467773.040139,1.078003,0.398125,-9.742459,-0.348067,-0.044498,-0.038242,0.935632
1786467773.049169,1.077670,0.398351,-9.742487,-0.348063,-0.044478,-0.038246,0.935634
1786467773.049276,1.078105,0.397983,-9.742453,-0.348062,-0.044505,-0.038236,0.935633
1786467773.059455,1.078096,0.397758,-9.742464,-0.348068,-0.044509,-0.038226,0.935632
1786467773.066388,1.077949,0.398150,-9.742464,-0.348065,-0.044495,-0.038242,0.935633
1786467773.073374,1.078002,0.397523,-9.742484,-0.348054,-0.044509,-0.038212,0.935637
1786467773.083921,1.078021,0.397669,-9.742476,-0.348054,-0.044507,-0.038219,0.935637
1786467773.087865,1.078081,0.397535,-9.742474,-0.348055,-0.044512,-0.038214,0.935637
1786467773.096564,1.078011,0.398174,-9.742456,-0.348055,-0.044498,-0.038243,0.935636
1786467773.110661,1.078302,0.400335,-9.742335,-0.348021,-0.044475,-0.038351,0.935646
1786467773.111979,1.077674,0.398429,-9.742483,-0.348065,-0.044477,-0.038250,0.935633
1786467773.123732,1.078436,0.399463,-9.742356,-0.348035,-0.044496,-0.038312,0.935641
1786467773.135947,1.078515,0.397054,-9.742446,-0.348044,-0.044542,-0.038198,0.935640
1786467773.136322,1.078184,0.397578,-9.742461,-0.348064,-0.044516,-0.038218,0.935633
1786467773.145143,1.077842,0.398321,-9.742469,-0.348060,-0.044487,-0.038248,0.935635
1786467773.161111,1.077790,0.398677,-9.742460,-0.348047,-0.044479,-0.038263,0.935639
1786467773.163404,1.077844,0.398409,-9.742465,-0.348045,-0.044486,-0.038251,0.935640
1786467773.171787,1.077818,0.398625,-9.742459,-0.348063,-0.044480,-0.038262,0.935633
1786467773.183755,1.078134,0.397842,-9.742456,-0.348069,-0.044509,-0.038230,0.935631
1786467773.191945,1.078018,0.397627,-9.742478,-0.348065,-0.044507,-0.038218,0.935633
1786467773.203116,1.078073,0.397408,-9.742480,-0.348058,-0.044514,-0.038208,0.935636
1786467773.203270,1.078320,0.399412,-9.742371,-0.348037,-0.044491,-0.038307,0.935641
1786467773.223682,1.078001,0.397936,-9.742467,-0.348051,-0.044502,-0.038232,0.935638
1786467773.223826,1.077527,0.398344,-9.742503,-0.348073,-0.044471,-0.038244,0.935631
1786467773.234820,1.078175,0.399933,-9.742366,-0.348028,-0.044475,-0.038329,0.935644
1786467773.242925,1.078140,0.398129,-9.742444,-0.348052,-0.044505,-0.038243,0.935637
1786467773.248584,1.077906,0.397790,-9.742483,-0.348062,-0.044499,-0.038224,0.935634
1786467773.258235,1.077938,0.398370,-9.742456,-0.348043,-0.044491,-0.038251,0.935641
1786467773.268230,1.077967,0.397658,-9.742482,-0.348059,-0.044505,-0.038218,0.935635
1786467773.279253,1.077936,0.397672,-9.742485,-0.348051,-0.044503,-0.038218,0.935638
1786467773.279383,1.078039,0.398162,-9.742453,-0.348039,-0.044500,-0.038243,0.935642
1786467773.288537,1.077674,0.398432,-9.742483,-0.348060,-0.044477,-0.038250,0.935635
1786467773.296796,1.077792,0.398295,-9.742475,-0.348058,-0.044485,-0.038245,0.935635
1786467773.306006,1.078032,0.398126,-9.742456,-0.348050,-0.044500,-0.038241,0.935638
1786467773.315158,1.077963,0.397684,-9.742481,-0.348060,-0.044504,-0.038219,0.935635
1786467773.326367,1.077985,0.398006,-9.742466,-0.348063,-0.044499,-0.038235,0.935633
1786467773.329496,1.078109,0.397805,-9.742460,-0.348060,-0.044509,-0.038228,0.935634
1786467773.342860,1.077892,0.397968,-9.742478,-0.348059,-0.044496,-0.038232,0.935635
1786467773.359619,1.078035,0.397822,-9.742468,-0.348064,-0.044505,-0.038227,0.935633
1786467773.359749,1.077907,0.398495,-9.742454,-0.348066,-0.044487,-0.038258,0.935632
1786467773.364596,1.077967,0.398328,-9.742455,-0.348045,-0.044493,-0.038250,0.935640
1786467773.374129,1.077874,0.398057,-9.742476,-0.348072,-0.044493,-0.038236,0.935630
1786467773.383531,1.078154,0.400304,-9.742353,-0.348025,-0.044468,-0.038347,0.935645
1786467773.393425,1.078015,0.398152,-9.742456,-0.348063,-0.044498,-0.038243,0.935633
1786467773.399675,1.078052,0.397796,-9.742467,-0.348061,-0.044506,-0.038226,0.935634
1786467773.403614,1.077884,0.398203,-9.742469,-0.348065,-0.044491,-0.038243,0.935633
1786467773.420487,1.077911,0.397868,-9.742480,-0.348052,-0.044498,-0.038227,0.935638
1786467773.438427,1.077792,0.398529,-9.742466,-0.348053,-0.044481,-0.038256,0.935637
1786467773.438548,1.077691,0.398600,-9.742474,-0.348046,-0.044475,-0.038258,0.935640
1786467773.438594,1.078069,0.397756,-9.742467,-0.348063,-0.044508,-0.038225,0.935633
1786467773.453178,1.078341,0.397016,-9.742467,-0.348045,-0.044535,-0.038193,0.935640
1786467773.460715,1.078076,0.397700,-9.742468,-0.348059,-0.044509,-0.038222,0.935635
1786467773.463883,1.078018,0.397357,-9.742489,-0.348059,-0.044512,-0.038205,0.935636
1786467773.485106,1.077700,0.398661,-9.742471,-0.348064,-0.044474,-0.038262,0.935633
1786467773.485218,1.077546,0.398508,-9.742494,-0.348063,-0.044469,-0.038251,0.935634
1786467773.489106,1.077716,0.398486,-9.742476,-0.348057,-0.044478,-0.038253,0.935636
1786467773.502146,1.078005,0.397958,-9.742466,-0.348055,-0.044501,-0.038233,0.935637
1786467773.505039,1.077862,0.397919,-9.742483,-0.348064,-0.044495,-0.038229,0.935633
1786467773.530086,1.078090,0.397417,-9.742478,-0.348050,-0.044515,-0.038208,0.935639
1786467773.530188,1.077995,0.397823,-9.742472,-0.348058,-0.044503,-0.038226,0.935636
1786467773.530228,1.077705,0.397989,-9.742498,-0.348051,-0.044486,-0.038229,0.935639
1786467773.540277,1.078039,0.398643,-9.742434,-0.348070,-0.044490,-0.038267,0.935630
1786467773.549900,1.077743,0.398175,-9.742486,-0.348061,-0.044485,-0.038239,0.935635
1786467773.564925,1.077646,0.398467,-9.742484,-0.348062,-0.044475,-0.038251,0.935635
1786467773.565059,1.078038,0.397330,-9.742487,-0.348065,-0.044514,-0.038204,0.935633
1786467773.579060,1.077778,0.397937,-9.742492,-0.348057,-0.044491,-0.038228,0.935637
1786467773.581865,1.077916,0.397799,-9.742482,-0.348056,-0.044500,-0.038224,0.935637
1786467773.594965,1.078098,0.397605,-9.742470,-0.348045,-0.044512,-0.038217,0.935640
1786467773.595101,1.077858,0.398282,-9.742469,-0.348054,-0.044489,-0.038246,0.935637
1786467773.604054,1.077878,0.397986,-9.742478,-0.348058,-0.044495,-0.038232,0.935636
1786467773.619189,1.077866,0.398436,-9.742461,-0.348053,-0.044486,-0.038253,0.935637
1786467773.619675,1.077571,0.398017,-9.742511,-0.348058,-0.044479,-0.038228,0.935637
1786467773.629099,1.077608,0.398197,-9.742500,-0.348053,-0.044478,-0.038237,0.935638
1786467773.639501,1.078229,0.397154,-9.742474,-0.348048,-0.044527,-0.038198,0.935639
1786467773.648425,1.077862,0.397976,-9.742481,-0.348041,-0.044495,-0.038231,0.935642
1786467773.659794,1.077753,0.398169,-9.742485,-0.348062,-0.044485,-0.038239,0.935634
1786467773.664025,1.077802,0.397990,-9.742487,-0.348050,-0.044491,-0.038231,0.935639
1786467773.672321,1.077615,0.398636,-9.742481,-0.348062,-0.044470,-0.038259,0.935634
1786467773.682266,1.077544,0.398454,-9.742496,-0.348053,-0.044470,-0.038248,0.935638
1786467773.692311,1.077884,0.397766,-9.742487,-0.348051,-0.044499,-0.038221,0.935639
1786467773.705506,1.077976,0.397740,-9.742478,-0.348058,-0.044504,-0.038222,0.935636
1786467773.705605,1.077822,0.398305,-9.742472,-0.348060,-0.044486,-0.038247,0.935635
1786467773.724886,1.077835,0.398546,-9.742460,-0.348047,-0.044483,-0.038258,0.935639
1786467773.725009,1.077857,0.398024,-9.742479,-0.348053,-0.044493,-0.038233,0.935638
1786467773.738280,1.077888,0.398156,-9.742470,-0.348068,-0.044492,-0.038241,0.935632
1786467773.738394,1.077610,0.398231,-9.742498,-0.348056,-0.044477,-0.038239,0.935637
1786467773.746740,1.077902,0.398051,-9.742473,-0.348049,-0.044495,-0.038235,0.935639
1786467773.756461,1.077682,0.398321,-9.742486,-0.348054,-0.044479,-0.038245,0.935637
1786467773.766598,1.077934,0.397845,-9.742478,-0.348046,-0.044500,-0.038226,0.935640
1786467773.773541,1.078171,0.399929,-9.742366,-0.348029,-0.044475,-0.038329,0.935643
1786467773.783298,1.078255,0.397346,-9.742463,-0.348059,-0.044524,-0.038208,0.935635
1786467773.788899,1.077924,0.397969,-9.742474,-0.348057,-0.044497,-0.038232,0.935636
1786467773.800786,1.078267,0.397358,-9.742461,-0.348057,-0.044524,-0.038209,0.935636
1786467773.805311,1.077825,0.398086,-9.742480,-0.348062,-0.044490,-0.038236,0.935634
1786467773.816260,1.077966,0.398300,-9.742456,-0.348041,-0.044494,-0.038248,0.935641
1786467773.820695,1.077935,0.398543,-9.742449,-0.348045,-0.044488,-0.038259,0.935640
1786467773.830067,1.077843,0.398011,-9.742481,-0.348051,-0.044493,-0.038232,0.935639
1786467773.844896,1.078068,0.397817,-9.742464,-0.348049,-0.044507,-0.038227,0.935639
1786467773.844997,1.077840,0.397916,-9.742486,-0.348055,-0.044494,-0.038228,0.935637
1786467773.853426,1.078159,0.399853,-9.742371,-0.348030,-0.044476,-0.038325,0.935643
1786467773.866220,1.077746,0.398481,-9.742473,-0.348061,-0.044479,-0.038254,0.935634
1786467773.871761,1.078229,0.399861,-9.742363,-0.348025,-0.044479,-0.038327,0.935645
1786467773.884042,1.078036,0.397975,-9.742461,-0.348050,-0.044503,-0.038234,0.935638
1786467773.888622,1.078075,0.397836,-9.742463,-0.348040,-0.044507,-0.038228,0.935642
1786467773.896062,1.078322,0.397840,-9.742435,-0.348069,-0.044518,-0.038234,0.935630
1786467773.906581,1.078138,0.397963,-9.742451,-0.348049,-0.044508,-0.038235,0.935638
1786467773.917017,1.077747,0.398622,-9.742467,-0.348068,-0.044477,-0.038261,0.935632
1786467773.926702,1.077975,0.398103,-9.742463,-0.348063,-0.044497,-0.038240,0.935633
1786467773.930953,1.077707,0.399025,-9.742455,-0.348055,-0.044468,-0.038279,0.935636
1786467773.937288,1.078133,0.397436,-9.742473,-0.348054,-0.044517,-0.038210,0.935637
1786467773.946648,1.077909,0.398361,-9.742460,-0.348043,-0.044490,-0.038250,0.935641
1786467773.956388,1.078361,0.399580,-9.742360,-0.348027,-0.044491,-0.038316,0.935644
1786467773.966883,1.078084,0.397682,-9.742468,-0.348049,-0.044510,-0.038221,0.935639
1786467773.975970,1.078082,0.397878,-9.742460,-0.348052,-0.044506,-0.038230,0.935637
1786467773.986317,1.077675,0.398499,-9.742480,-0.348049,-0.044476,-0.038253,0.935639
1786467773.988207,1.077871,0.398220,-9.742470,-0.348056,-0.044490,-0.038243,0.935636
1786467773.997537,1.078102,0.397671,-9.742467,-0.348047,-0.044511,-0.038221,0.935640
1786467774.008558,1.077776,0.397991,-9.742490,-0.348056,-0.044490,-0.038230,0.935637
1786467774.012077,1.078008,0.397507,-9.742484,-0.348049,-0.044510,-0.038211,0.935639
1786467774.024755,1.078154,0.397800,-9.742456,-0.348061,-0.044511,-0.038228,0.935634
1786467774.032162,1.077832,0.398686,-9.742455,-0.348062,-0.044480,-0.038265,0.935634
1786467774.037035,1.077453,0.399141,-9.742478,-0.348058,-0.044454,-0.038280,0.935636
1786467774.049095,1.077451,0.398751,-9.742494,-0.348062,-0.044460,-0.038261,0.935635
1786467774.053262,1.077576,0.398528,-9.742490,-0.348059,-0.044470,-0.038253,0.935636
1786467774.061459,1.077785,0.398165,-9.742481,-0.348063,-0.044487,-0.038239,0.935634
1786467774.093059,1.078210,0.397443,-9.742464,-0.348050,-0.044520,-0.038212,0.935638
1786467774.093219,1.078473,0.399229,-9.742362,-0.348024,-0.044502,-0.038301,0.935645
1786467774.093260,1.077906,0.398414,-9.742458,-0.348054,-0.044488,-0.038253,0.935637
1786467774.102055,1.078032,0.397843,-9.742467,-0.348054,-0.044505,-0.038228,0.935637
1786467774.104332,1.077703,0.398801,-9.742465,-0.348044,-0.044472,-0.038267,0.935640
1786467774.114583,1.077717,0.398931,-9.742458,-0.348048,-0.044470,-0.038274,0.935639
1786467774.129281,1.078126,0.397955,-9.742452,-0.348053,-0.044507,-0.038235,0.935637
1786467774.129420,1.078265,0.396864,-9.742481,-0.348052,-0.044533,-0.038185,0.935638
1786467774.141493,1.077829,0.398025,-9.742482,-0.348056,-0.044492,-0.038233,0.935637
1786467774.150965,1.077881,0.398261,-9.742467,-0.348041,-0.044491,-0.038245,0.935642
1786467774.155800,1.077710,0.398167,-9.742490,-0.348050,-0.044484,-0.038237,0.935639
1786467774.163181,1.077755,0.398813,-9.742458,-0.348046,-0.044474,-0.038269,0.935640
1786467774.177021,1.077915,0.397859,-9.742479,-0.348042,-0.044499,-0.038226,0.935642
1786467774.179628,1.078368,0.397675,-9.742437,-0.348044,-0.044524,-0.038225,0.935640
1786467774.199501,1.077798,0.398586,-9.742463,-0.348041,-0.044481,-0.038259,0.935642
1786467774.199634,1.077722,0.398284,-9.742483,-0.348060,-0.044482,-0.038244,0.935635
1786467774.210073,1.077938,0.397977,-9.742472,-0.348066,-0.044497,-0.038233,0.935633
1786467774.213063,1.077552,0.398843,-9.742479,-0.348053,-0.044464,-0.038267,0.935638
1786467774.222788,1.077594,0.398287,-9.742498,-0.348057,-0.044476,-0.038241,0.935637
1786467774.235081,1.077731,0.398786,-9.742462,-0.348058,-0.044473,-0.038268,0.935635
1786467774.240362,1.077794,0.398403,-9.742471,-0.348062,-0.044483,-0.038251,0.935634
1786467774.248564,1.077512,0.398191,-9.742511,-0.348059,-0.044473,-0.038236,0.935636
1786467774.259071,1.077769,0.398362,-9.742475,-0.348067,-0.044482,-0.038249,0.935632
1786467774.264058,1.077787,0.398439,-9.742470,-0.348057,-0.044482,-0.038252,0.935636
1786467774.274185,1.078042,0.397844,-9.742466,-0.348057,-0.044505,-0.038228,0.935636
1786467774.284079,1.077831,0.397735,-9.742494,-0.348061,-0.044497,-0.038219,0.935635
1786467774.290853,1.077880,0.398320,-9.742465,-0.348061,-0.044489,-0.038248,0.935634
1786467774.299829,1.077822,0.398590,-9.742460,-0.348057,-0.044481,-0.038260,0.935636
1786467774.310094,1.077354,0.399156,-9.742489,-0.348051,-0.044449,-0.038279,0.935639
1786467774.314158,1.077624,0.398483,-9.742486,-0.348056,-0.044474,-0.038251,0.935637
1786467774.322805,1.077595,0.398364,-9.742494,-0.348053,-0.044475,-0.038245,0.935638
1786467774.332173,1.077815,0.398351,-9.742471,-0.348057,-0.044485,-0.038248,0.935636
1786467774.342792,1.077875,0.398109,-9.742474,-0.348052,-0.044492,-0.038238,0.935638
1786467774.347422,1.078275,0.397150,-9.742469,-0.348054,-0.044529,-0.038199,0.935637
1786467774.354725,1.078188,0.397315,-9.742471,-0.348036,-0.044522,-0.038205,0.935644
1786467774.368039,1.077935,0.398354,-9.742457,-0.348044,-0.044491,-0.038250,0.935640
1786467774.371300,1.077746,0.397820,-9.742500,-0.348055,-0.044491,-0.038222,0.935638
1786467774.383263,1.077705,0.400920,-9.742377,-0.348015,-0.044436,-0.038368,0.935649
1786467774.391919,1.078134,0.399768,-9.742377,-0.348033,-0.044476,-0.038321,0.935642
1786467774.396162,1.077921,0.397794,-9.742482,-0.348049,-0.044500,-0.038223,0.935639
1786467774.403955,1.077984,0.397350,-9.742493,-0.348059,-0.044511,-0.038204,0.935636
1786467774.421482,1.078367,0.396843,-9.742471,-0.348048,-0.044539,-0.038186,0.935639
1786467774.421588,1.077823,0.397961,-9.742486,-0.348053,-0.044493,-0.038230,0.935638
1786467774.438679,1.077640,0.398768,-9.742473,-0.348058,-0.044469,-0.038265,0.935636
1786467774.443696,1.077697,0.398367,-9.742483,-0.348059,-0.044479,-0.038247,0.935635
1786467774.447079,1.077330,0.398711,-9.742509,-0.348057,-0.044455,-0.038257,0.935637
1786467774.454615,1.077785,0.398373,-9.742473,-0.348068,-0.044483,-0.038250,0.935632
1786467774.468040,1.077771,0.397900,-9.742494,-0.348068,-0.044491,-0.038227,0.935632
1786467774.474024,1.078129,0.397491,-9.742471,-0.348060,-0.044515,-0.038213,0.935635
1786467774.478720,1.077872,0.398315,-9.742466,-0.348054,-0.044489,-0.038248,0.935637
1786467774.490416,1.077719,0.398612,-9.742470,-0.348050,-0.044476,-0.038259,0.935638
1786467774.500365,1.077702,0.398708,-9.742468,-0.348054,-0.044473,-0.038263,0.935637
1786467774.507803,1.077365,0.398885,-9.742498,-0.348055,-0.044454,-0.038266,0.935637
1786467774.515363,1.077928,0.397934,-9.742475,-0.348053,-0.044498,-0.038230,0.935637
1786467774.521905,1.077737,0.398615,-9.742468,-0.348059,-0.044477,-0.038260,0.935635
1786467774.533957,1.078107,0.399884,-9.742375,-0.348028,-0.044473,-0.038326,0.935644
1786467774.539061,1.077766,0.397968,-9.742492,-0.348047,-0.044490,-0.038229,0.935640
1786467774.547816,1.077916,0.398131,-9.742468,-0.348056,-0.044494,-0.038240,0.935636
1786467774.559059,1.078366,0.398083,-9.742420,-0.348044,-0.044517,-0.038245,0.935639
1786467774.567378,1.077942,0.397645,-9.742485,-0.348058,-0.044504,-0.038217,0.935636
1786467774.571690,1.077832,0.398189,-9.742475,-0.348057,-0.044489,-0.038241,0.935636
1786467774.578310,1.077683,0.398219,-9.742490,-0.348052,-0.044481,-0.038240,0.935638
1786467774.593129,1.077744,0.398009,-9.742492,-0.348053,-0.044488,-0.038231,0.935638
1786467774.597346,1.077688,0.398172,-9.742492,-0.348055,-0.044482,-0.038238,0.935637
1786467774.605749,1.077775,0.397928,-9.742492,-0.348057,-0.044491,-0.038228,0.935636
1786467774.619919,1.077832,0.397982,-9.742484,-0.348060,-0.044492,-0.038231,0.935635
1786467774.622306,1.077615,0.398408,-9.742490,-0.348056,-0.044475,-0.038248,0.935637
1786467774.631974,1.077598,0.398613,-9.742484,-0.348059,-0.044470,-0.038257,0.935635
1786467774.653123,1.077520,0.398567,-9.742494,-0.348060,-0.044467,-0.038254,0.935636
1786467774.653204,1.078294,0.399732,-9.742361,-0.348027,-0.044485,-0.038322,0.935644
1786467774.664341,1.077812,0.398514,-9.742464,-0.348049,-0.044482,-0.038256,0.935639
1786467774.664413,1.078107,0.397764,-9.742462,-0.348044,-0.044510,-0.038225,0.935640
1786467774.675895,1.077994,0.398076,-9.742462,-0.348059,-0.044498,-0.038239,0.935635
1786467774.683622,1.077923,0.397839,-9.742479,-0.348057,-0.044499,-0.038226,0.935636
1786467774.692259,1.077936,0.397955,-9.742473,-0.348052,-0.044498,-0.038231,0.935638
1786467774.700318,1.077457,0.398863,-9.742489,-0.348054,-0.044459,-0.038266,0.935638
1786467774.713381,1.077680,0.398565,-9.742477,-0.348057,-0.044475,-0.038256,0.935636
1786467774.713458,1.077903,0.398090,-9.742471,-0.348042,-0.044495,-0.038237,0.935642
1786467774.729613,1.077676,0.398535,-9.742478,-0.348045,-0.044476,-0.038254,0.935641
1786467774.729675,1.077873,0.397219,-9.742510,-0.348051,-0.044508,-0.038195,0.935639
1786467774.738618,1.077751,0.397722,-9.742503,-0.348059,-0.044493,-0.038217,0.935636
1786467774.749040,1.077653,0.398902,-9.742466,-0.348044,-0.044468,-0.038271,0.935641
1786467774.763640,1.077671,0.398818,-9.742467,-0.348046,-0.044470,-0.038268,0.935640
1786467774.766097,1.078018,0.397895,-9.742467,-0.348056,-0.044503,-0.038230,0.935636
1786467774.773940,1.077832,0.397706,-9.742495,-0.348062,-0.044497,-0.038218,0.935635
1786467774.785139,1.077873,0.398333,-9.742465,-0.348044,-0.044489,-0.038248,0.935641
1786467774.789075,1.077683,0.398079,-9.742496,-0.348055,-0.044484,-0.038233,0.935638
1786467774.801148,1.077567,0.398302,-9.742500,-0.348060,-0.044474,-0.038242,0.935636
1786467774.808697,1.078555,0.399293,-9.742350,-0.348011,-0.044506,-0.038305,0.935650
1786467774.811761,1.077785,0.398214,-9.742479,-0.348057,-0.044486,-0.038241,0.935636
1786467774.821871,1.077789,0.398052,-9.742486,-0.348048,-0.044490,-0.038233,0.935640
1786467774.831131,1.078007,0.397502,-9.742484,-0.348059,-0.044509,-0.038211,0.935636
1786467774.841919,1.077872,0.397522,-9.742498,-0.348057,-0.044503,-0.038210,0.935637
1786467774.848404,1.078011,0.397586,-9.742480,-0.348055,-0.044508,-0.038215,0.935637
1786467774.868041,1.077816,0.397950,-9.742487,-0.348054,-0.044492,-0.038229,0.935637
1786467774.868107,1.077545,0.398755,-9.742484,-0.348048,-0.044465,-0.038263,0.935640
1786467774.874141,1.078105,0.398424,-9.742435,-0.348046,-0.044498,-0.038257,0.935639
1786467774.878416,1.077762,0.398044,-9.742489,-0.348058,-0.044488,-0.038233,0.935636
1786467774.891721,1.077957,0.397697,-9.742482,-0.348062,-0.044503,-0.038220,0.935634
1786467774.901623,1.077710,0.397999,-9.742496,-0.348060,-0.044486,-0.038230,0.935636
1786467774.911351,1.077754,0.398164,-9.742485,-0.348060,-0.044485,-0.038239,0.935635
1786467774.913884,1.077595,0.398638,-9.742483,-0.348038,-0.044470,-0.038257,0.935643
1786467774.927304,1.077460,0.398686,-9.742496,-0.348057,-0.044462,-0.038258,0.935637
1786467774.936589,1.077931,0.399966,-9.742391,-0.348038,-0.044463,-0.038327,0.935641
1786467774.938875,1.077913,0.397921,-9.742477,-0.348050,-0.044498,-0.038229,0.935639
1786467774.956011,1.077615,0.398217,-9.742498,-0.348055,-0.044478,-0.038238,0.935637
1786467774.956125,1.077690,0.398016,-9.742498,-0.348062,-0.044485,-0.038230,0.935635
1786467774.973572,1.078032,0.398307,-9.742448,-0.348039,-0.044497,-0.038249,0.935642
1786467774.978867,1.077928,0.397768,-9.742482,-0.348052,-0.044501,-0.038222,0.935638
1786467774.981197,1.077751,0.398316,-9.742479,-0.348041,-0.044483,-0.038245,0.935642
1786467774.991584,1.077770,0.398154,-9.742484,-0.348056,-0.044486,-0.038238,0.935637
1786467775.005473,1.077936,0.399641,-9.742404,-0.348026,-0.044469,-0.038311,0.935646
1786467775.005589,1.077791,0.398192,-9.742480,-0.348060,-0.044487,-0.038241,0.935635
1786467775.018640,1.078064,0.397599,-9.742474,-0.348059,-0.044510,-0.038217,0.935635
1786467775.021362,1.077681,0.398282,-9.742488,-0.348060,-0.044480,-0.038243,0.935635
1786467775.037143,1.077954,0.398038,-9.742468,-0.348060,-0.044497,-0.038236,0.935635
1786467775.037289,1.077780,0.398119,-9.742484,-0.348059,-0.044487,-0.038237,0.935636
1786467775.050595,1.077470,0.398888,-9.742487,-0.348056,-0.044459,-0.038268,0.935637
1786467775.056451,1.077679,0.397937,-9.742502,-0.348049,-0.044486,-0.038226,0.935640
1786467775.063327,1.078002,0.397651,-9.742478,-0.348058,-0.044506,-0.038218,0.935636
1786467775.078785,1.077813,0.397834,-9.742492,-0.348055,-0.044494,-0.038224,0.935637
1786467775.078896,1.077752,0.397963,-9.742493,-0.348054,-0.044489,-0.038229,0.935638
1786467775.093231,1.077677,0.398617,-9.742475,-0.348055,-0.044474,-0.038259,0.935637
1786467775.095496,1.077730,0.398188,-9.742487,-0.348069,-0.044483,-0.038240,0.935632
1786467775.105171,1.077563,0.398057,-9.742510,-0.348065,-0.044478,-0.038230,0.935634
1786467775.115934,1.077802,0.398320,-9.742473,-0.348059,-0.044485,-0.038247,0.935635
1786467775.126140,1.077913,0.397766,-9.742484,-0.348055,-0.044500,-0.038222,0.935637
1786467775.129783,1.077847,0.398005,-9.742481,-0.348065,-0.044492,-0.038233,0.935633
1786467775.136452,1.077783,0.398065,-9.742486,-0.348058,-0.044489,-0.038234,0.935636
1786467775.166924,1.077815,0.400110,-9.742398,-0.348027,-0.044455,-0.038331,0.935645
1786467775.167043,1.077761,0.398360,-9.742476,-0.348057,-0.044482,-0.038248,0.935636
1786467775.167076,1.077986,0.397858,-9.742472,-0.348056,-0.044502,-0.038228,0.935636
1786467775.181654,1.077946,0.397930,-9.742473,-0.348064,-0.044499,-0.038231,0.935634
1786467775.181801,1.077881,0.397882,-9.742482,-0.348054,-0.044497,-0.038227,0.935637
1786467775.194023,1.077608,0.398420,-9.742491,-0.348053,-0.044474,-0.038248,0.935638
1786467775.197989,1.077760,0.398382,-9.742475,-0.348062,-0.044482,-0.038249,0.935634
1786467775.207940,1.078066,0.399708,-9.742387,-0.348018,-0.044475,-0.038316,0.935648
1786467775.222621,1.077992,0.397821,-9.742473,-0.348062,-0.044503,-0.038227,0.935634
1786467775.222767,1.077707,0.398199,-9.742489,-0.348058,-0.044483,-0.038239,0.935636
1786467775.238107,1.078136,0.400088,-9.742364,-0.348038,-0.044470,-0.038337,0.935640
1786467775.238227,1.077737,0.398078,-9.742490,-0.348054,-0.044486,-0.038234,0.935638
1786467775.256581,1.077697,0.398368,-9.742483,-0.348055,-0.044479,-0.038247,0.935637
1786467775.256725,1.077851,0.398663,-9.742454,-0.348067,-0.044481,-0.038265,0.935632
1786467775.267139,1.077622,0.398263,-9.742496,-0.348056,-0.044477,-0.038241,0.935637
1786467775.275019,1.077781,0.398393,-9.742473,-0.348058,-0.044483,-0.038250,0.935636
1786467775.293267,1.077765,0.398445,-9.742472,-0.348039,-0.044482,-0.038251,0.935642
1786467775.293392,1.078022,0.397792,-9.742470,-0.348056,-0.044505,-0.038225,0.935636
1786467775.296462,1.077992,0.397838,-9.742472,-0.348054,-0.044503,-0.038227,0.935637
